"id";"coding";"d2018";"d2017";"d2016"
56;"大和ハウス工業(株)【1925】";"347,141";"310,092";"243,100"
57;"双日(株)【2768】";"59,838";"51,618";"29,242"
58;"(株)ＳＵＢＡＲＵ【7270】";"379,447";"410,810";"565,589"
59;"(株)コンコルディア・フィナンシャルグループ【7186】";"102,567";"98,638";""
60;"(株)オリエントコーポレーション【8585】";"30,088";"33,515";"29,486"
61;"東京海上ホールディングス(株)【8766】";"‥";"‥";"‥"
62;"東レ(株)【3402】";"156,464";"146,893";"154,480"
63;"ジェイ　エフ　イー　ホールディングス(株)【5411】";"246,669";"96,746";"90,638"
64;"(株)フジ・メディア・ホールディングス【4676】";"25,258";"22,319";"24,394"
65;"四国電力(株)【9507】";"29,265";"20,009";"24,702"
66;"(株)千葉銀行【8331】";"76,887";"70,377";"76,632"
67;"日本郵船(株)【9101】";"27,824";"-18,078";"48,964"
68;"アイフル(株)【8515】";"2,492";"7,009";"6,676"
69;"(株)ＮＴＴデータ【9613】";"123,522";"117,109";"100,885"
70;"三菱地所(株)【8802】";"213,047";"192,495";"166,199"
71;"ＫＤＤＩ(株)【9433】";"962,793";"912,976";"833,358"
72;"東京ガス(株)【9531】";"116,302";"58,365";"192,008"
73;"昭和電工(株)【4004】";"77,818";"42,053";"33,508"
74;"(株)ＳＵＭＣＯ【3436】";"42,085";"14,046";"29,447"
75;"スズキ(株)【7269】";"374,182";"266,685";"195,308"
76;"(株)リコー【7752】";"-115,676";"33,880";"102,295"
77;"大阪ガス(株)【9532】";"78,118";"97,250";"146,674"
78;"ヤマトホールディングス(株)【9064】";"35,685";"34,885";"68,540"
79;"近鉄グループホールディングス(株)【9041】";"64,643";"64,828";"64,736"
80;"(株)ブリヂストン【5108】";"419,047";"449,548";"517,248"
81;"三井化学(株)【4183】";"103,491";"102,149";"70,926"
82;"(株)ふくおかフィナンシャルグループ【8354】";"73,587";"-20,136";"68,953"
83;"オリンパス(株)【7733】";"81,029";"76,487";"104,464"
84;"住友不動産(株)【8830】";"205,637";"188,171";"174,240"
85;"大成建設(株)【1801】";"181,859";"140,822";"117,468"
86;"東京急行電鉄(株)【9005】";"82,918";"77,974";"75,480"
87;"(株)北洋銀行【8524】";"11,058";"16,298";"26,951"
88;"三菱マテリアル(株)【5711】";"72,819";"59,761";"70,420"
89;"信越化学工業(株)【4063】";"336,822";"238,617";"208,525"
90;"北陸電力(株)【9505】";"14,826";"10,539";"38,124"
91;"(株)めぶきフィナンシャルグループ【7167】";"66,738";"54,161";"‥"
92;"野村不動産ホールディングス(株)【3231】";"76,660";"77,271";"80,912"
93;"日本板硝子(株)【5202】";"34,398";"32,783";"-15,780"
94;"京セラ(株)【6971】";"95,575";"104,542";"92,656"
95;"大日本印刷(株)【7912】";"46,372";"31,410";"45,471"
96;"北海道電力(株)【9509】";"33,726";"27,443";"43,100"
97;"東海旅客鉄道(株)【9022】";"662,023";"619,564";"578,677"
98;"(株)ＩＨＩ【7013】";"72,267";"47,389";"22,048"
99;"凸版印刷(株)【7911】";"52,290";"51,601";"48,532"
100;"日本製紙(株)【3863】";"17,613";"23,764";"22,623"
101;"川崎重工業(株)【7012】";"55,925";"45,960";"95,996"
102;"王子ホールディングス(株)【3861】";"70,781";"70,243";"71,987"
103;"旭化成(株)【3407】";"198,475";"159,229";"165,203"
104;"アステラス製薬(株)【4503】";"213,258";"260,830";"248,986"
105;"(株)池田泉州ホールディングス【8714】";"‥";"‥";"‥"
106;"東武鉄道(株)【9001】";"66,645";"68,335";"64,399"
107;"キリンホールディングス(株)【2503】";"211,066";"141,889";"124,751"
108;"ＳＯＭＰＯホールディングス(株)【8630】";"‥";"‥";"‥"
109;"積水化学工業(株)【4204】";"99,231";"96,476";"89,823"
110;"ＪＴ【2914】";"561,101";"593,329";"565,229"
111;"ＪＸＴＧホールディングス(株)【5020】";"487,546";"271,138";"-62,234"
112;"(株)あおぞら銀行【8304】";"‥";"‥";"‥"
113;"ＭＳ＆ＡＤインシュアランスグループホールディングス(株)【8725】";"‥";"‥";"‥"
114;"西日本旅客鉄道(株)【9021】";"191,365";"176,392";"181,539"
115;"住友電気工業(株)【5802】";"173,139";"150,503";"143,476"
116;"阪急阪神ホールディングス(株)【9042】";"105,211";"104,058";"110,293"
117;"(株)ジャパンディスプレイ【6740】";"-61,749";"18,502";"16,710"
118;"ＤＩＣ(株)【4631】";"56,483";"54,182";"51,068"
119;"名古屋鉄道(株)【9048】";"46,976";"44,180";"44,864"
120;"住友金属鉱山(株)【5713】";"110,203";"76,390";"59,720"
121;"パイオニア(株)【6773】";"1,194";"4,167";"7,304"
122;"東京建物(株)【8804】";"44,757";"36,363";"34,439"
123;"ＬＩＮＥ(株)【3938】";"25,078";"19,896";"-9,524"
124;"ＡＧＣ(株)【5201】";"113,915";"68,837";"85,949"
125;"(株)静岡銀行【8355】";"54,794";"14,408";"74,228"
126;"住友化学(株)【4005】";"250,923";"134,336";"164,446"
127;"(株)クラレ【3405】";"75,117";"67,827";"66,077"
128;"日本電産(株)【6594】";"167,637";"140,331";"124,538"
129;"ローム(株)【6963】";"57,004";"31,827";"33,635"
130;"太平洋セメント(株)【5233】";"65,129";"63,235";"60,433"
131;"ホンダ【7267】";"833,558";"840,711";"503,376"
132;"ヤマハ発動機(株)【7272】";"149,782";"108,594";"120,436"
133;"花王(株)【4452】";"204,791";"185,571";"164,380"
134;"ダイキン工業(株)【6367】";"253,739";"230,769";"217,872"
135;"ニプロ(株)【8086】";"27,088";"28,770";"24,204"
136;"(株)クボタ【6326】";"198,826";"188,777";"166,874"
137;"大塚ホールディングス(株)【4578】";"104,181";"101,145";"151,837"
138;"ＳＢＩホールディングス(株)【8473】";"72,863";"43,767";"55,086"
139;"日立建機(株)【6305】";"95,737";"23,622";"34,052"
140;"鹿島【1812】";"158,373";"155,392";"111,079"
141;"(株)豊田自動織機【6201】";"147,445";"127,345";"127,970"
142;"(株)紀陽銀行【8370】";"‥";"‥";"‥"
143;"味の素(株)【2802】";"83,320";"83,617";"91,045"
144;"日本ペイントホールディングス(株)【4612】";"74,957";"72,489";"71,352"
145;"荏原【6361】";"18,115";"29,995";"38,011"
146;"武田薬品工業(株)【4502】";"241,789";"155,867";"130,828"
147;"(株)クレディセゾン【8253】";"40,771";"31,213";"36,593"
148;"川崎汽船(株)【9107】";"7,219";"-46,037";"9,427"
149;"(株)レオパレス２１【8848】";"22,930";"22,898";"20,996"
150;"(株)電通【4324】";"137,392";"137,681";"107,265"
151;"清水建設(株)【1803】";"121,373";"128,835";"94,668"
152;"キヤノンマーケティングジャパン(株)【8060】";"30,406";"27,676";"26,647"
153;"南海電気鉄道(株)【9044】";"33,971";"31,840";"32,318"
154;"中外製薬(株)【4519】";"98,934";"76,884";"86,784"
155;"日野自動車(株)【7205】";"80,331";"71,178";"98,287"
156;"帝人(株)【3401】";"69,822";"56,512";"67,130"
157;"(株)ヤマダ電機【9831】";"38,763";"57,895";"58,158"
158;"(株)ほくほくフィナンシャルグループ【8377】";"‥";"‥";"‥"
159;"日本通運(株)【9062】";"70,269";"57,431";"54,778"
160;"日本ガイシ(株)【5333】";"70,026";"63,212";"80,898"
161;"(株)村田製作所【6981】";"162,146";"201,215";"275,406"
162;"古河電気工業(株)【5801】";"44,804";"38,623";"27,116"
163;"ファナック(株)【6954】";"229,604";"153,217";"215,567"
164;"ミネベアミツミ(株)【6479】";"79,162";"49,015";"51,438"
165;"(株)ＬＩＸＩＬグループ【5938】";"80,949";"67,535";"39,011"
166;"コマツ【6301】";"271,581";"174,097";"208,577"
167;"日本精工(株)【6471】";"97,875";"65,341";"89,534"
168;"セコム(株)【9735】";"135,448";"131,050";"128,582"
169;"(株)高島屋【8233】";"35,318";"34,000";"32,972"
170;"(株)ニコン【7731】";"56,236";"774";"36,701"
171;"(株)商船三井【9104】";"22,684";"2,558";"2,323"
172;"豊田通商(株)【8015】";"182,696";"133,669";"140,299"
173;"(株)資生堂【4911】";"80,437";"36,780";"37,660"
174;"イビデン(株)【4062】";"16,702";"7,141";"22,570"
